ID,Name,Date,Temp High,Temp Low,Temp Diff,Temp Avg.,Precip. (mm),AQI,Humidity High,Humidity Low,Sunrise,Sunset,Daylight Time,Night Time
5,NanJing, 2018-06-03,27,19,8,24.3,0,112,78,38,4:59,19:08,14:09,9:51
5,NanJing, 2018-06-04,29,21,8,25.3,0,153,83,43,4:59,19:08,14:09,9:51
5,NanJing, 2018-06-05,27,19,8,25.5,0,98,92,54,4:59,19:09,14:10,9:50
5,NanJing, 2018-06-06,30,21,9,26.2,0,108,89,45,4:58,19:09,14:11,9:49
5,NanJing, 2018-06-07,31,23,8,26.9,0,103,85,52,4:58,19:10,14:12,9:48
5,NanJing, 2018-06-10,29,20,9,27.3,0,84,86,41,4:58,19:11,14:13,9:47
5,NanJing, 2018-06-11,34,22,12,32,0,103,86,33,4:58,19:11,14:13,9:47
5,NanJing, 2018-06-12,34,21,13,27.4,0,106,81,29,4:58,19:12,14:14,9:46
5,NanJing, 2018-06-13,34,23,11,31.1,0,104,79,30,4:58,19:12,14:14,9:46
5,NanJing, 2018-06-14,33,22,11,26.3,1,114,87,44,4:58,19:12,14:14,9:46
5,NanJing, 2018-06-15,27,19,8,24.3,0,112,78,38,4:58,19:12,14:14,9:46
5,NanJing, 2018-06-16,29,21,8,25.3,0,153,83,43,4:58,19:12,14:14,9:46
5,NanJing, 2018-06-17,27,19,8,25.5,0,98,92,54,4:58,19:12,14:14,9:46
5,NanJing, 2018-06-18,30,21,9,26.2,0,108,89,45,4:58,19:13,14:15,9:45
5,NanJing, 2018-06-19,31,23,8,26.9,0,103,85,52,4:58,19:13,14:15,9:45
5,NanJing, 2018-06-20,29,20,9,27.3,0,84,86,41,4:59,19:13,14:14,9:46
5,NanJing, 2018-06-21,34,22,12,32,0,103,86,33,4:59,19:14,14:15,9:45
5,NanJing, 2018-06-22,34,21,13,27.4,0,106,81,29,4:59,19:14,14:15,9:45
5,NanJing, 2018-06-23,34,23,11,31.1,0,104,79,30,5:00,19:15,14:15,9:45
5,NanJing, 2018-06-24,29,23,6,28.4,0,70,96,64,5:00,19:15,14:15,9:45
5,NanJing, 2018-06-25,35,28,7,31.5,0,63,82,50,5:00,19:15,14:15,9:45
5,NanJing, 2018-06-26,35,29,6,30.4,0,59,69,47,5:01,19:15,14:14,9:46
5,NanJing, 2018-06-27,35,25,10,25.8,2.3,55,95,51,5:01,19:15,14:14,9:46
5,NanJing, 2018-06-28,28,24,4,27.8,22.4,44,97,73,5:01,19:15,14:14,9:46
5,NanJing, 2018-07-01,29,25,4,27.4,13.9,69,95,73,5:03,19:15,14:12,9:48
5,NanJing, 2018-07-02,32,25,7,27.3,0,94,93,62,5:04,19:15,14:11,9:49
5,NanJing, 2018-07-03,32,25,7,27.3,0,94,93,62,5:04,19:15,14:11,9:49
5,NanJing, 2018-07-04,29,26,3,26.9,8.2,79,97,82,5:04,19:15,14:11,9:49
5,NanJing, 2018-07-05,32,25,7,27.3,0,94,93,62,5:04,19:15,14:11,9:49
5,NanJing, 2018-07-06,32,25,7,27.3,0,94,93,62,5:04,19:15,14:11,9:49
5,NanJing, 2018-07-07,29,26,3,26.9,8.2,79,97,82,5:04,19:15,14:11,9:49
5,NanJing, 2018-07-08,33,26,7,33.5,0,112,97,69,5:06,19:14,14:08,9:52
5,NanJing, 2018-07-09,34,26,8,33.4,0,66,95,61,5:06,19:14,14:08,9:52
5,NanJing, 2018-07-10,30,21,9,26.2,0,108,89,45,4:58,19:13,14:15,9:45
5,NanJing, 2018-07-11,31,23,8,26.9,0,103,85,52,4:58,19:13,14:15,9:45
5,NanJing, 2018-07-12,29,20,9,27.3,0,84,86,41,4:59,19:13,14:14,9:46
5,NanJing, 2018-07-13,34,22,12,32,0,103,86,33,4:59,19:14,14:15,9:45
5,NanJing, 2018-07-14,34,21,13,27.4,0,106,81,29,4:59,19:14,14:15,9:45
5,NanJing, 2018-07-15,34,23,11,31.1,0,104,79,30,5:00,19:15,14:15,9:45
5,NanJing, 2018-07-16,29,23,6,28.4,0,70,96,64,5:00,19:15,14:15,9:45
5,NanJing, 2018-07-17,35,28,7,31.5,0,63,82,50,5:00,19:15,14:15,9:45
5,NanJing, 2018-07-18,35,29,6,30.4,0,59,69,47,5:01,19:15,14:14,9:46
5,NanJing, 2018-07-19,35,25,10,25.8,2.3,55,95,51,5:01,19:15,14:14,9:46
5,NanJing, 2018-07-20,28,24,4,27.8,22.4,44,97,73,5:01,19:15,14:14,9:46
5,NanJing, 2018-07-21,29,25,4,27.4,13.9,69,95,73,5:03,19:15,14:12,9:48
5,NanJing, 2018-07-22,32,25,7,27.3,0,94,93,62,5:04,19:15,14:11,9:49
5,NanJing, 2018-07-23,32,25,7,27.3,0,94,93,62,5:04,19:15,14:11,9:49
5,NanJing, 2018-07-24,29,26,3,26.9,8.2,79,97,82,5:04,19:15,14:11,9:49
5,NanJing, 2018-07-25,32,25,7,27.3,0,94,93,62,5:04,19:15,14:11,9:49
5,NanJing, 2018-07-26,32,25,7,27.3,0,94,93,62,5:04,19:15,14:11,9:49
5,NanJing, 2018-07-27,29,26,3,26.9,8.2,79,97,82,5:04,19:15,14:11,9:49
5,NanJing, 2018-07-28,33,26,7,33.5,0,112,97,69,5:06,19:14,14:08,9:52
5,NanJing, 2018-07-29,34,26,8,33.4,0,66,95,61,5:06,19:14,14:08,9:52
